number,slug,latin_name,english_name,hebrew_name
1,bereshit,Genesis,Bereshit,בְּרֵאשִׁית
2,shemot,Exodus,Shemot,שֵׁמוֹת
3,vayyikra,Leviticus,Vayyikra,וַיִּקְרָא
4,bammidbar,Numbers,Bammidbar,בַּמִּדְבָּר
5,devarim,Deuteronomy,Devarim,דְּבָרִים
6,yehoshua,Joshua,Yehoshua,יְהוֹשֻׁעַ
7,shoftim,Judges,Shoftim,שׁוֹפְטִים
8,shmuel-alef,I Samuel,Shmuel Alef,שְׁמוּאֵל א
9,shmuel-bet,II Samuel,Shmuel Bet,שְׁמוּאֵל ב
10,melakhim-alef,I Kings,Melakhim Alef,מְלָכִים א
11,melakhim-bet,II Kings,Melakhim Bet,מְלָכִים ב
12,yeshayahu,Isaiah,Yeshayahu,יְשַׁעְיָהוּ
13,yirmiyahu,Jeremiah,Yirmiyahu,יִרְמְיָהוּ
14,yechezkel,Ezekiel,Yechezkel,יְחֶזְקֵאל
15,hoshea,Hosea,Hoshea,הוֹשֵׁעַ
16,yoel,Joel,Yoel,יוֹאֵל
17,amos,Amos,Amos,עָמוֹס
18,ovadyah,Obadiah,Ovadyah,עֹבַדְיָה
19,yonah,Jonah,Yonah,יוֹנָה
20,mikhah,Micah,Mikhah,מִיכָה
21,nachum,Nahum,Nachum,נַחוּם
22,chabbakkuk,Habakkuk,Chabbakkuk,חַבַּקּוּק
23,tzefanyah,Zephaniah,Tzefanyah,צְפַנְיָה
24,chaggai,Haggai,Chaggai,חַגַּי
25,zekharyah,Zechariah,Zekharyah,זְכַרְיָה
26,malakhi,Malachi,Malakhi,מַלְאָכִי
27,tehillim,Psalms,Tehillim,תְּהִלִּים
28,mishlei,Proverbs,Mishlei,מִשְׁלֵי
29,iyyov,Job,Iyyov,אִיּוֹב
30,shir-hashirim,Song of Songs,Shir HaShirim,שִׁיר הַשִׁירִים
31,rut,Ruth,Rut,רוּת
32,eikhah,Lamentations,Eikhah,אֵיכָה
33,kohelet,Ecclesiastes,Kohelet,קֹהֶלֶת
34,esther,Esther,Esther,אֶסְתֵּר
35,daniyyel,Daniel,Daniyyel,דָּנִיֵּאל
36,ezra,Ezra,Ezra,עֶזְרָא
37,nechemyah,Nehemiah,Nechemyah,נְחֶמְיָה
38,divrei-hayyamim-alef,I Chronicles,Divrei Hayyamim Alef,דִּבְרֵי הַיָּמִים א
39,divrei-hayyamim-bet,II Chronicles,Divrei Hayyamim Bet,דִּבְרֵי הַיָּמִים ב
